,y_true,y_pred,y_pred_baseline
35428,0.0,0.008945632725954056,0.015419375151395798
35429,0.0,0.0030680294148623943,0.003588961437344551
35430,0.0,0.0030680294148623943,0.003588961437344551
35431,0.0,0.018350902944803238,0.01260391902178526
35432,0.0,0.007164481095969677,0.01195076759904623
35433,0.0,0.006081360392272472,0.011188497766852379
35434,0.0,0.005015804432332516,0.008191775530576706
35435,0.0,0.0047185663133859634,0.009156864136457443
35436,0.0,0.0047185663133859634,0.009156864136457443
35437,0.0,0.0030680294148623943,0.003588961437344551
35438,0.0,0.008006246760487556,0.01195076759904623
35439,0.0,0.005051016341894865,0.009156864136457443
35440,0.0,0.00793833564966917,0.01388365589082241
35441,0.0,0.005051016341894865,0.009156864136457443
35442,0.0,0.0030680294148623943,0.003588961437344551
35443,0.0,0.0047185663133859634,0.009156864136457443
35444,0.0,0.0035560692194849253,0.008490918204188347
35445,0.0,0.0030680294148623943,0.003588961437344551
35446,0.0,0.0035560692194849253,0.008490918204188347
35447,0.0,0.00378286000341177,0.006774058565497398
35448,0.0,0.0047185663133859634,0.009156864136457443
35449,0.0,0.005015804432332516,0.008191775530576706
35450,0.0,0.006081360392272472,0.011188497766852379
35451,0.0,0.004049919545650482,0.008490918204188347
35452,0.0,0.0030680294148623943,0.003588961437344551
35453,0.0,0.008006246760487556,0.01195076759904623
35454,0.0,0.00896814651787281,0.008490918204188347
35455,0.0,0.009174792096018791,0.015419375151395798
35456,0.0,0.007124537602066994,0.01260391902178526
35457,0.0,0.009174792096018791,0.015419375151395798
35458,0.0,0.01870698109269142,0.030169984325766563
35459,0.0,0.005015804432332516,0.008191775530576706
35460,0.0,0.0047185663133859634,0.009156864136457443
35461,0.0,0.007124537602066994,0.01260391902178526
35462,0.0,0.006081360392272472,0.011188497766852379
35463,0.0,0.00793833564966917,0.01388365589082241
35464,0.0,0.01870698109269142,0.030169984325766563
35465,0.0,0.008006246760487556,0.01195076759904623
35466,0.0,0.0047185663133859634,0.009156864136457443
35467,0.0,0.0030680294148623943,0.003588961437344551
35468,0.0,0.008006246760487556,0.01195076759904623
35469,0.0,0.01722431555390358,0.0431215800344944
35470,0.0,0.008945632725954056,0.015419375151395798
35471,0.0,0.007164481095969677,0.01195076759904623
35472,0.0,0.008268375881016254,0.01388365589082241
35473,0.0,0.016457073390483856,0.030169984325766563
35474,0.0,0.00378286000341177,0.006774058565497398
35475,0.0,0.007164481095969677,0.01195076759904623
35476,0.0,0.01870698109269142,0.030169984325766563
35477,0.0,0.0030680294148623943,0.003588961437344551
35478,0.0,0.007124537602066994,0.01260391902178526
35479,0.0,0.00793833564966917,0.01388365589082241
35480,0.0,0.0030680294148623943,0.003588961437344551
35481,0.0,0.008268375881016254,0.01388365589082241
35482,0.0,0.00378286000341177,0.006774058565497398
35483,0.0,0.007124537602066994,0.01260391902178526
35484,0.0,0.004928828217089176,0.011188497766852379
35485,0.0,0.0043355366215109825,0.006774058565497398
35486,0.0,0.008945632725954056,0.015419375151395798
35487,0.0,0.0047185663133859634,0.009156864136457443
35488,0.0,0.008006246760487556,0.01195076759904623
35489,0.0,0.00793833564966917,0.01388365589082241
35490,0.0,0.007124537602066994,0.01260391902178526
35491,0.0,0.04048382490873337,0.009156864136457443
35492,0.0,0.009174792096018791,0.015419375151395798
35493,0.0,0.007124537602066994,0.01260391902178526
35494,0.0,0.00378286000341177,0.006774058565497398
35495,0.0,0.0047185663133859634,0.009156864136457443
35496,0.0,0.00378286000341177,0.006774058565497398
35497,0.0,0.03847925364971161,0.008191775530576706
35498,0.0,0.00378286000341177,0.006774058565497398
35499,0.0,0.007124537602066994,0.01260391902178526
35500,0.0,0.008006246760487556,0.01195076759904623
35501,0.0,0.0030680294148623943,0.003588961437344551
35502,0.0,0.008006246760487556,0.01195076759904623
35503,0.0,0.007164481095969677,0.01195076759904623
35504,0.0,0.006081360392272472,0.011188497766852379
35505,0.0,0.0035560692194849253,0.008490918204188347
35506,0.0,0.01870698109269142,0.030169984325766563
35507,0.0,0.005015804432332516,0.008191775530576706
35508,0.0,0.0054446919821202755,0.008191775530576706
35509,0.0,0.00793833564966917,0.01388365589082241
35510,0.0,0.007832442410290241,0.01260391902178526
35511,0.0,0.010047146119177341,0.003588961437344551
35512,0.0,0.009174792096018791,0.015419375151395798
35513,0.0,0.009174792096018791,0.015419375151395798
35514,0.0,0.0047185663133859634,0.009156864136457443
35515,0.0,0.0054446919821202755,0.008191775530576706
35516,0.0,0.0047185663133859634,0.009156864136457443
35517,0.0,0.019910268485546112,0.0431215800344944
35518,0.0,0.007832442410290241,0.01260391902178526
35519,0.0,0.018349211663007736,0.01195076759904623
35520,0.0,0.006081360392272472,0.011188497766852379
35521,0.0,0.00793833564966917,0.01388365589082241
35522,0.0,0.007164481095969677,0.01195076759904623
35523,0.0,0.008006246760487556,0.01195076759904623
35524,0.0,0.007124537602066994,0.01260391902178526
35525,0.0,0.009174792096018791,0.015419375151395798
35526,0.0,0.006081360392272472,0.011188497766852379
35527,0.0,0.007124537602066994,0.01260391902178526
35528,0.0,0.007164481095969677,0.01195076759904623
35529,0.0,0.009127159602940083,0.003588961437344551
35530,0.0,0.009174792096018791,0.015419375151395798
35531,0.0,0.00793833564966917,0.01388365589082241
35532,0.0,0.008945632725954056,0.015419375151395798
35533,0.0,0.006081360392272472,0.011188497766852379
35534,0.0,0.006081360392272472,0.011188497766852379
35535,0.0,0.00793833564966917,0.01388365589082241
35536,0.0,0.00378286000341177,0.006774058565497398
35537,0.0,0.00378286000341177,0.006774058565497398
35538,0.0,0.00793833564966917,0.01388365589082241
35539,0.0,0.00378286000341177,0.006774058565497398
35540,0.0,0.01722431555390358,0.0431215800344944
35541,0.0,0.008945632725954056,0.015419375151395798
35542,0.0,0.0047185663133859634,0.009156864136457443
35543,0.0,0.016457073390483856,0.030169984325766563
35544,0.0,0.007124537602066994,0.01260391902178526
35545,0.0,0.009174792096018791,0.015419375151395798
35546,0.0,0.007164481095969677,0.01195076759904623
35547,0.0,0.004049919545650482,0.008490918204188347
35548,0.0,0.02231513522565365,0.01195076759904623
35549,0.0,0.009174792096018791,0.015419375151395798
35550,0.0,0.0030680294148623943,0.003588961437344551
35551,0.0,0.0035560692194849253,0.008490918204188347
35552,0.0,0.007124537602066994,0.01260391902178526
35553,0.0,0.008945632725954056,0.015419375151395798
35554,0.0,0.00378286000341177,0.006774058565497398
35555,0.0,0.006081360392272472,0.011188497766852379
35556,0.0,0.01722431555390358,0.0431215800344944
35557,0.0,0.006081360392272472,0.011188497766852379
35558,0.0,0.005015804432332516,0.008191775530576706
35559,0.0,0.006081360392272472,0.011188497766852379
35560,0.0,0.008006246760487556,0.01195076759904623
35561,0.0,0.007164481095969677,0.01195076759904623
35562,0.0,0.007124537602066994,0.01260391902178526
35563,0.0,0.01870698109269142,0.030169984325766563
35564,0.0,0.00793833564966917,0.01388365589082241
35565,0.0,0.008945632725954056,0.015419375151395798
35566,0.0,0.014405213296413422,0.006774058565497398
35567,0.0,0.016457073390483856,0.030169984325766563
35568,0.0,0.007164481095969677,0.01195076759904623
35569,0.0,0.0035560692194849253,0.008490918204188347
35570,0.0,0.005051016341894865,0.009156864136457443
35571,0.0,0.0030680294148623943,0.003588961437344551
35572,0.0,0.005015804432332516,0.008191775530576706
35573,0.0,0.00378286000341177,0.006774058565497398
35574,0.0,0.007124537602066994,0.01260391902178526
35575,0.0,0.019910268485546112,0.0431215800344944
35576,0.0,0.00378286000341177,0.006774058565497398
35577,0.0,0.00793833564966917,0.01388365589082241
35578,0.0,0.0035560692194849253,0.008490918204188347
35579,0.0,0.007124537602066994,0.01260391902178526
35580,0.0,0.010292171500623226,0.006774058565497398
35581,0.0,0.008945632725954056,0.015419375151395798
35582,0.0,0.0035560692194849253,0.008490918204188347
35583,0.0,0.007164481095969677,0.01195076759904623
35584,0.0,0.007164481095969677,0.01195076759904623
35585,0.0,0.0030680294148623943,0.003588961437344551
35586,0.0,0.008945632725954056,0.015419375151395798
35587,0.0,0.0030680294148623943,0.003588961437344551
35588,0.0,0.008945632725954056,0.015419375151395798
35589,0.0,0.007164481095969677,0.01195076759904623
35590,0.0,0.00793833564966917,0.01388365589082241
35591,0.0,0.0035560692194849253,0.008490918204188347
35592,0.0,0.006081360392272472,0.011188497766852379
35593,0.0,0.006479260046035051,0.011188497766852379
35594,0.0,0.006081360392272472,0.011188497766852379
35595,0.0,0.006081360392272472,0.011188497766852379
35596,0.0,0.01722431555390358,0.0431215800344944
35597,0.0,0.01870698109269142,0.030169984325766563
35598,0.0,0.00378286000341177,0.006774058565497398
35599,0.0,0.007164481095969677,0.01195076759904623
35600,0.0,0.00793833564966917,0.01388365589082241
35601,0.0,0.008930211886763573,0.01388365589082241
35602,0.0,0.008945632725954056,0.015419375151395798
35603,0.0,0.0035560692194849253,0.008490918204188347
35604,0.0,0.006081360392272472,0.011188497766852379
35605,0.0,0.009174792096018791,0.015419375151395798
35606,0.0,0.0047185663133859634,0.009156864136457443
35607,0.0,0.0030680294148623943,0.003588961437344551
35608,0.0,0.0035560692194849253,0.008490918204188347
35609,0.0,0.008268375881016254,0.01388365589082241
35610,0.0,0.006081360392272472,0.011188497766852379
35611,0.0,0.01722431555390358,0.0431215800344944
35612,0.0,0.007124537602066994,0.01260391902178526
35613,0.0,0.006081360392272472,0.011188497766852379
35614,0.0,0.010109188966453075,0.003588961437344551
35615,0.0,0.007124537602066994,0.01260391902178526
35616,0.0,0.006081360392272472,0.011188497766852379
35617,0.0,0.0030680294148623943,0.003588961437344551
35618,0.0,0.008006246760487556,0.01195076759904623
35619,0.0,0.004049919545650482,0.008490918204188347
35620,0.0,0.0047185663133859634,0.009156864136457443
35621,0.0,0.019910268485546112,0.0431215800344944
35622,0.0,0.0035560692194849253,0.008490918204188347
35623,0.0,0.0035560692194849253,0.008490918204188347
35624,0.0,0.013593603856861591,0.01260391902178526
35625,0.0,0.00378286000341177,0.006774058565497398
35626,0.0,0.007124537602066994,0.01260391902178526
35627,0.0,0.0030680294148623943,0.003588961437344551
35628,0.0,0.019910268485546112,0.0431215800344944
35629,0.0,0.01870698109269142,0.030169984325766563
35630,0.0,0.0047185663133859634,0.009156864136457443
35631,0.0,0.0054446919821202755,0.008191775530576706
35632,0.0,0.006081360392272472,0.011188497766852379
35633,0.0,0.0047185663133859634,0.009156864136457443
35634,0.0,0.07881723344326019,0.01388365589082241
35635,0.0,0.007164481095969677,0.01195076759904623
35636,0.0,0.007124537602066994,0.01260391902178526
35637,0.0,0.0035108241718262434,0.003588961437344551
35638,0.0,0.004049919545650482,0.008490918204188347
35639,0.0,0.007164481095969677,0.01195076759904623
35640,0.0,0.0047185663133859634,0.009156864136457443
35641,0.0,0.0035108241718262434,0.003588961437344551
35642,0.0,0.0035560692194849253,0.008490918204188347
35643,0.0,0.0047185663133859634,0.009156864136457443
35644,0.0,0.0047185663133859634,0.009156864136457443
35645,0.0,0.00793833564966917,0.01388365589082241
35646,0.0,0.005015804432332516,0.008191775530576706
35647,0.0,0.007832442410290241,0.01260391902178526
35648,0.0,0.006081360392272472,0.011188497766852379
35649,0.0,0.00378286000341177,0.006774058565497398
35650,0.0,0.009174792096018791,0.015419375151395798
35651,0.0,0.005015804432332516,0.008191775530576706
35652,0.0,0.00378286000341177,0.006774058565497398
35653,0.0,0.006479260046035051,0.011188497766852379
35654,0.0,0.0035560692194849253,0.008490918204188347
35655,0.0,0.01650509424507618,0.008191775530576706
35656,0.0,0.0030680294148623943,0.003588961437344551
35657,0.0,0.0035560692194849253,0.008490918204188347
35658,0.0,0.0035560692194849253,0.008490918204188347
35659,0.0,0.0043355366215109825,0.006774058565497398
35660,0.0,0.007770235650241375,0.006774058565497398
35661,0.0,0.0030680294148623943,0.003588961437344551
35662,0.0,0.0035108241718262434,0.003588961437344551
35663,0.0,0.00378286000341177,0.006774058565497398
35664,0.0,0.0030680294148623943,0.003588961437344551
35665,0.0,0.007832442410290241,0.01260391902178526
35666,0.0,0.008268375881016254,0.01388365589082241
35667,0.0,0.016457073390483856,0.030169984325766563
35668,0.0,0.0035560692194849253,0.008490918204188347
35669,0.0,0.0047185663133859634,0.009156864136457443
35670,0.0,0.01870698109269142,0.030169984325766563
35671,0.0,0.01722431555390358,0.0431215800344944
35672,0.0,0.009174792096018791,0.015419375151395798
35673,0.0,0.007164481095969677,0.01195076759904623
35674,0.0,0.005015804432332516,0.008191775530576706
35675,0.0,0.03309270739555359,0.011188497766852379
35676,0.0,0.007164481095969677,0.01195076759904623
35677,0.0,0.00793833564966917,0.01388365589082241
35678,0.0,0.0030680294148623943,0.003588961437344551
35679,0.0,0.00793833564966917,0.01388365589082241
35680,0.0,0.006081360392272472,0.011188497766852379
35681,0.0,0.00378286000341177,0.006774058565497398
35682,0.0,0.008006246760487556,0.01195076759904623
35683,0.0,0.005015804432332516,0.008191775530576706
35684,0.0,0.0035560692194849253,0.008490918204188347
35685,0.0,0.007164481095969677,0.01195076759904623
35686,0.0,0.013058144599199295,0.006774058565497398
35687,0.0,0.007164481095969677,0.01195076759904623
35688,0.0,0.009174792096018791,0.015419375151395798
35689,0.0,0.007832442410290241,0.01260391902178526
35690,0.0,0.008945632725954056,0.015419375151395798
35691,0.0,0.009174792096018791,0.015419375151395798
35692,0.0,0.00793833564966917,0.01388365589082241
35693,0.0,0.0047185663133859634,0.009156864136457443
35694,0.0,0.0047185663133859634,0.009156864136457443
35695,0.0,0.01432022824883461,0.008191775530576706
35696,0.0,0.0047185663133859634,0.009156864136457443
35697,0.0,0.016457073390483856,0.030169984325766563
35698,0.0,0.007164481095969677,0.01195076759904623
35699,0.0,0.03847925364971161,0.008191775530576706
35700,0.0,0.019910268485546112,0.0431215800344944
35701,0.0,0.008006246760487556,0.01195076759904623
35702,0.0,0.007832442410290241,0.01260391902178526
35703,0.0,0.0035560692194849253,0.008490918204188347
35704,0.0,0.005015804432332516,0.008191775530576706
35705,0.0,0.005051016341894865,0.009156864136457443
35706,0.0,0.0035560692194849253,0.008490918204188347
35707,0.0,0.004049919545650482,0.008490918204188347
35708,0.0,0.007124537602066994,0.01260391902178526
35709,0.0,0.0043355366215109825,0.006774058565497398
35710,0.0,0.0035560692194849253,0.008490918204188347
35711,0.0,0.00793833564966917,0.01388365589082241
35712,0.0,0.008006246760487556,0.01195076759904623
35713,0.0,0.016457073390483856,0.030169984325766563
35714,0.0,0.0030680294148623943,0.003588961437344551
35715,0.0,0.01870698109269142,0.030169984325766563
35716,0.0,0.0030680294148623943,0.003588961437344551
35717,0.0,0.018840324133634567,0.006774058565497398
35718,0.0,0.01722431555390358,0.0431215800344944
35719,0.0,0.006479260046035051,0.011188497766852379
35720,0.0,0.0035560692194849253,0.008490918204188347
35721,0.0,0.005015804432332516,0.008191775530576706
35722,0.0,0.005015804432332516,0.008191775530576706
35723,0.0,0.02231513522565365,0.01195076759904623
35724,0.0,0.015141177922487259,0.01195076759904623
35725,0.0,0.006081360392272472,0.011188497766852379
35726,0.0,0.008268375881016254,0.01388365589082241
35727,0.0,0.008945632725954056,0.015419375151395798
35728,0.0,0.008006246760487556,0.01195076759904623
35729,0.0,0.00896814651787281,0.008490918204188347
35730,0.0,0.00793833564966917,0.01388365589082241
35731,0.0,0.019910268485546112,0.0431215800344944
35732,0.0,0.008006246760487556,0.01195076759904623
35733,0.0,0.0035560692194849253,0.008490918204188347
35734,0.0,0.007124537602066994,0.01260391902178526
35735,0.0,0.00378286000341177,0.006774058565497398
35736,0.0,0.01722431555390358,0.0431215800344944
35737,0.0,0.006081360392272472,0.011188497766852379
35738,0.0,0.019910268485546112,0.0431215800344944
35739,0.0,0.0033534755930304527,0.006774058565497398
35740,0.0,0.00378286000341177,0.006774058565497398
35741,0.0,0.0035108241718262434,0.003588961437344551
35742,0.0,0.008945632725954056,0.015419375151395798
35743,0.0,0.008945632725954056,0.015419375151395798
35744,0.0,0.01870698109269142,0.030169984325766563
35745,0.0,0.02231513522565365,0.01195076759904623
35746,0.0,0.009174792096018791,0.015419375151395798
35747,0.0,0.009174792096018791,0.015419375151395798
35748,0.0,0.005015804432332516,0.008191775530576706
35749,0.0,0.00793833564966917,0.01388365589082241
35750,0.0,0.009174792096018791,0.015419375151395798
35751,0.0,0.019910268485546112,0.0431215800344944
35752,0.0,0.0199076347053051,0.01195076759904623
35753,0.0,0.007124537602066994,0.01260391902178526
35754,0.0,0.002707986393943429,0.003588961437344551
35755,0.0,0.0030680294148623943,0.003588961437344551
35756,0.0,0.00378286000341177,0.006774058565497398
35757,0.0,0.019910268485546112,0.0431215800344944
35758,0.0,0.007164481095969677,0.01195076759904623
35759,0.0,0.009174792096018791,0.015419375151395798
35760,0.0,0.008945632725954056,0.015419375151395798
35761,0.0,0.009174792096018791,0.015419375151395798
35762,0.0,0.0043355366215109825,0.006774058565497398
35763,0.0,0.016457073390483856,0.030169984325766563
35764,0.0,0.0047185663133859634,0.009156864136457443
35765,0.0,0.008006246760487556,0.01195076759904623
35766,0.0,0.0035560692194849253,0.008490918204188347
35767,0.0,0.01870698109269142,0.030169984325766563
35768,0.0,0.042518250644207,0.011188497766852379
35769,0.0,0.0035560692194849253,0.008490918204188347
35770,0.0,0.0035560692194849253,0.008490918204188347
35771,0.0,0.018312597647309303,0.011188497766852379
35772,0.0,0.006081360392272472,0.011188497766852379
35773,0.0,0.006081360392272472,0.011188497766852379
35774,0.0,0.006081360392272472,0.011188497766852379
35775,0.0,0.016457073390483856,0.030169984325766563
35776,0.0,0.0030680294148623943,0.003588961437344551
35777,0.0,0.0047185663133859634,0.009156864136457443
35778,0.0,0.00378286000341177,0.006774058565497398
35779,0.0,0.008268375881016254,0.01388365589082241
35780,0.0,0.0030680294148623943,0.003588961437344551
35781,0.0,0.008268375881016254,0.01388365589082241
35782,0.0,0.0035108241718262434,0.003588961437344551
35783,0.0,0.005015804432332516,0.008191775530576706
35784,0.0,0.007164481095969677,0.01195076759904623
35785,0.0,0.02690514363348484,0.01260391902178526
35786,0.0,0.04048382490873337,0.009156864136457443
35787,0.0,0.008268375881016254,0.01388365589082241
35788,0.0,0.007124537602066994,0.01260391902178526
35789,0.0,0.00378286000341177,0.006774058565497398
35790,0.0,0.00793833564966917,0.01388365589082241
35791,0.0,0.008006246760487556,0.01195076759904623
35792,0.0,0.0047185663133859634,0.009156864136457443
35793,0.0,0.007164481095969677,0.01195076759904623
35794,0.0,0.007832442410290241,0.01260391902178526
35795,0.0,0.0030680294148623943,0.003588961437344551
35796,0.0,0.019910268485546112,0.0431215800344944
35797,0.0,0.0035560692194849253,0.008490918204188347
35798,0.0,0.00378286000341177,0.006774058565497398
35799,0.0,0.0047185663133859634,0.009156864136457443
35800,0.0,0.007058839779347181,0.008490918204188347
35801,0.0,0.0047185663133859634,0.009156864136457443
35802,0.0,0.008945632725954056,0.015419375151395798
35803,0.0,0.0035560692194849253,0.008490918204188347
35804,0.0,0.004049919545650482,0.008490918204188347
35805,0.0,0.0043355366215109825,0.006774058565497398
35806,0.0,0.0047185663133859634,0.009156864136457443
35807,0.0,0.005535868462175131,0.011188497766852379
35808,0.0,0.006081360392272472,0.011188497766852379
35809,0.0,0.008268375881016254,0.01388365589082241
35810,0.0,0.00793833564966917,0.01388365589082241
35811,0.0,0.008268375881016254,0.01388365589082241
35812,0.0,0.005015804432332516,0.008191775530576706
35813,0.0,0.019910268485546112,0.0431215800344944
35814,0.0,0.007124537602066994,0.01260391902178526
35815,0.0,0.006479260046035051,0.011188497766852379
35816,0.0,0.009174792096018791,0.015419375151395798
35817,0.0,0.007124537602066994,0.01260391902178526
35818,0.0,0.005015804432332516,0.008191775530576706
35819,0.0,0.005015804432332516,0.008191775530576706
35820,0.0,0.005015804432332516,0.008191775530576706
35821,0.0,0.00793833564966917,0.01388365589082241
35822,0.0,0.00378286000341177,0.006774058565497398
35823,0.0,0.006081360392272472,0.011188497766852379
35824,0.0,0.006081360392272472,0.011188497766852379
35825,0.0,0.0035560692194849253,0.008490918204188347
35826,0.0,0.0030680294148623943,0.003588961437344551
35827,0.0,0.0035560692194849253,0.008490918204188347
35828,0.0,0.006081360392272472,0.011188497766852379
35829,0.0,0.004049919545650482,0.008490918204188347
35830,0.0,0.0035560692194849253,0.008490918204188347
35831,0.0,0.006081360392272472,0.011188497766852379
35832,0.0,0.0030680294148623943,0.003588961437344551
35833,0.0,0.009174792096018791,0.015419375151395798
35834,0.0,0.00378286000341177,0.006774058565497398
35835,0.0,0.008268375881016254,0.01388365589082241
35836,0.0,0.016457073390483856,0.030169984325766563
35837,0.0,0.007164481095969677,0.01195076759904623
35838,0.0,0.0035560692194849253,0.008490918204188347
35839,0.0,0.007124537602066994,0.01260391902178526
35840,0.0,0.0035560692194849253,0.008490918204188347
35841,0.0,0.005015804432332516,0.008191775530576706
35842,0.0,0.01870698109269142,0.030169984325766563
35843,0.0,0.004049919545650482,0.008490918204188347
35844,0.0,0.019910268485546112,0.0431215800344944
35845,0.0,0.00378286000341177,0.006774058565497398
35846,0.0,0.009174792096018791,0.015419375151395798
35847,0.0,0.0035560692194849253,0.008490918204188347
35848,0.0,0.02690514363348484,0.01260391902178526
35849,0.0,0.007124537602066994,0.01260391902178526
35850,0.0,0.0047185663133859634,0.009156864136457443
35851,0.0,0.019910268485546112,0.0431215800344944
35852,0.0,0.0047185663133859634,0.009156864136457443
35853,0.0,0.008945632725954056,0.015419375151395798
35854,0.0,0.00793833564966917,0.01388365589082241
35855,0.0,0.0035560692194849253,0.008490918204188347
35856,0.0,0.0047185663133859634,0.009156864136457443
35857,0.0,0.005015804432332516,0.008191775530576706
35858,0.0,0.01722431555390358,0.0431215800344944
35859,0.0,0.016457073390483856,0.030169984325766563
35860,0.0,0.0047185663133859634,0.009156864136457443
35861,0.0,0.008268375881016254,0.01388365589082241
35862,0.0,0.007164481095969677,0.01195076759904623
35863,0.0,0.008945632725954056,0.015419375151395798
35864,0.0,0.0035560692194849253,0.008490918204188347
35865,0.0,0.0035560692194849253,0.008490918204188347
35866,0.0,0.009174792096018791,0.015419375151395798
35867,0.0,0.004049919545650482,0.008490918204188347
35868,0.0,0.0030680294148623943,0.003588961437344551
35869,0.0,0.009174792096018791,0.015419375151395798
35870,0.0,0.0030680294148623943,0.003588961437344551
35871,0.0,0.00793833564966917,0.01388365589082241
35872,0.0,0.0047185663133859634,0.009156864136457443
35873,0.0,0.01722431555390358,0.0431215800344944
35874,0.0,0.01722431555390358,0.0431215800344944
35875,0.0,0.010047146119177341,0.003588961437344551
35876,0.0,0.007124537602066994,0.01260391902178526
35877,0.0,0.006081360392272472,0.011188497766852379
35878,0.0,0.0030680294148623943,0.003588961437344551
35879,0.0,0.007770235650241375,0.006774058565497398
35880,0.0,0.00793833564966917,0.01388365589082241
35881,0.0,0.0047185663133859634,0.009156864136457443
35882,0.0,0.0047185663133859634,0.009156864136457443
35883,0.0,0.0047185663133859634,0.009156864136457443
35884,0.0,0.03026132844388485,0.008191775530576706
35885,0.0,0.0035560692194849253,0.008490918204188347
35886,0.0,0.006081360392272472,0.011188497766852379
35887,0.0,0.0030680294148623943,0.003588961437344551
35888,0.0,0.0047185663133859634,0.009156864136457443
35889,0.0,0.019230391830205917,0.009156864136457443
35890,0.0,0.0047185663133859634,0.009156864136457443
35891,0.0,0.007164481095969677,0.01195076759904623
35892,0.0,0.0047185663133859634,0.009156864136457443
35893,0.0,0.008006246760487556,0.01195076759904623
35894,0.0,0.0035560692194849253,0.008490918204188347
35895,0.0,0.009174792096018791,0.015419375151395798
35896,0.0,0.007164481095969677,0.01195076759904623
35897,0.0,0.05167004093527794,0.030169984325766563
35898,0.0,0.00793833564966917,0.01388365589082241
35899,0.0,0.0035560692194849253,0.008490918204188347
35900,0.0,0.007124537602066994,0.01260391902178526
35901,0.0,0.0035560692194849253,0.008490918204188347
35902,0.0,0.033054377883672714,0.008490918204188347
35903,0.0,0.007164481095969677,0.01195076759904623
35904,0.0,0.00793833564966917,0.01388365589082241
35905,0.0,0.007832442410290241,0.01260391902178526
35906,0.0,0.0043355366215109825,0.006774058565497398
35907,0.0,0.00378286000341177,0.006774058565497398
35908,0.0,0.0035560692194849253,0.008490918204188347
35909,0.0,0.0047185663133859634,0.009156864136457443
35910,0.0,0.007164481095969677,0.01195076759904623
35911,0.0,0.007124537602066994,0.01260391902178526
35912,0.0,0.0054446919821202755,0.008191775530576706
35913,0.0,0.008945632725954056,0.015419375151395798
35914,0.0,0.008945632725954056,0.015419375151395798
35915,0.0,0.007124537602066994,0.01260391902178526
35916,0.0,0.0030680294148623943,0.003588961437344551
35917,0.0,0.0030680294148623943,0.003588961437344551
35918,0.0,0.0035560692194849253,0.008490918204188347
35919,0.0,0.007164481095969677,0.01195076759904623
35920,0.0,0.019910268485546112,0.0431215800344944
35921,0.0,0.007124537602066994,0.01260391902178526
35922,0.0,0.00378286000341177,0.006774058565497398
35923,0.0,0.008945632725954056,0.015419375151395798
35924,0.0,0.006081360392272472,0.011188497766852379
35925,0.0,0.01870698109269142,0.030169984325766563
35926,0.0,0.008945632725954056,0.015419375151395798
35927,0.0,0.009174792096018791,0.015419375151395798
35928,0.0,0.008945632725954056,0.015419375151395798
35929,0.0,0.019910268485546112,0.0431215800344944
35930,0.0,0.005015804432332516,0.008191775530576706
35931,0.0,0.00378286000341177,0.006774058565497398
35932,0.0,0.008945632725954056,0.015419375151395798
35933,0.0,0.007164481095969677,0.01195076759904623
35934,0.0,0.005015804432332516,0.008191775530576706
35935,0.0,0.01397780142724514,0.01195076759904623
35936,0.0,0.01870698109269142,0.030169984325766563
35937,0.0,0.005015804432332516,0.008191775530576706
35938,0.0,0.01870698109269142,0.030169984325766563
35939,0.0,0.0035560692194849253,0.008490918204188347
35940,0.0,0.005015804432332516,0.008191775530576706
35941,0.0,0.007164481095969677,0.01195076759904623
35942,0.0,0.0035560692194849253,0.008490918204188347
35943,0.0,0.005015804432332516,0.008191775530576706
35944,0.0,0.0035560692194849253,0.008490918204188347
35945,0.0,0.005051016341894865,0.009156864136457443
35946,0.0,0.008006246760487556,0.01195076759904623
35947,0.0,0.019910268485546112,0.0431215800344944
35948,0.0,0.019910268485546112,0.0431215800344944
35949,0.0,0.0047185663133859634,0.009156864136457443
35950,0.0,0.0035560692194849253,0.008490918204188347
35951,0.0,0.007164481095969677,0.01195076759904623
35952,0.0,0.007164481095969677,0.01195076759904623
35953,0.0,0.01722431555390358,0.0431215800344944
35954,0.0,0.009174792096018791,0.015419375151395798
35955,0.0,0.019910268485546112,0.0431215800344944
35956,0.0,0.004049919545650482,0.008490918204188347
35957,0.0,0.009174792096018791,0.015419375151395798
35958,0.0,0.008945632725954056,0.015419375151395798
35959,0.0,0.005051016341894865,0.009156864136457443
35960,0.0,0.009174792096018791,0.015419375151395798
35961,0.0,0.0047185663133859634,0.009156864136457443
35962,0.0,0.0030680294148623943,0.003588961437344551
35963,0.0,0.009174792096018791,0.015419375151395798
35964,0.0,0.008268375881016254,0.01388365589082241
35965,0.0,0.007164481095969677,0.01195076759904623
35966,0.0,0.005051016341894865,0.009156864136457443
35967,0.0,0.022831330075860023,0.01388365589082241
35968,0.0,0.00378286000341177,0.006774058565497398
35969,0.0,0.00793833564966917,0.01388365589082241
35970,0.0,0.03175811469554901,0.01260391902178526
35971,0.0,0.0035560692194849253,0.008490918204188347
35972,0.0,0.009174792096018791,0.015419375151395798
35973,0.0,0.016457073390483856,0.030169984325766563
35974,0.0,0.006081360392272472,0.011188497766852379
35975,0.0,0.008268375881016254,0.01388365589082241
35976,0.0,0.007124537602066994,0.01260391902178526
35977,0.0,0.008006246760487556,0.01195076759904623
35978,0.0,0.010047146119177341,0.003588961437344551
35979,0.0,0.019910268485546112,0.0431215800344944
35980,0.0,0.0047185663133859634,0.009156864136457443
