,y_true,y_pred,y_pred_baseline
40824,0.0,0.007622744836236806,0.011753237893709245
40825,0.0,0.006002810486930632,0.013031283747179651
40826,0.0,0.005736650781922267,0.010036108496626986
40827,0.0,0.01529860619538836,0.025600166495558626
40828,0.0,0.008883638970316523,0.016905074511269238
40829,0.0,0.011792127403899455,0.0197739757198268
40830,0.0,0.005138504644341856,0.006962769468690929
40831,0.0,0.012278597846191168,0.010036108496626986
40832,0.0,0.008883638970316523,0.016905074511269238
40833,0.0,0.007622744836236806,0.011753237893709245
40834,0.0,0.01529860619538836,0.025600166495558626
40835,0.0,0.007622744836236806,0.011753237893709245
40836,0.0,0.004607831248406473,0.007723971673948144
40837,0.0,0.006125078742128563,0.009049121777747625
40838,0.0,0.005736650781922267,0.010036108496626986
40839,0.0,0.004607831248406473,0.007723971673948144
40840,0.0,0.005736650781922267,0.010036108496626986
40841,0.0,0.005736650781922267,0.010036108496626986
40842,0.0,0.00795999126576837,0.011753237893709245
40843,0.0,0.008883638970316523,0.016905074511269238
40844,0.0,0.00927614859429497,0.016905074511269238
40845,0.0,0.005736650781922267,0.010036108496626986
40846,0.0,0.006125078742128563,0.009049121777747625
40847,0.0,0.01529860619538836,0.025600166495558626
40848,0.0,0.011792127403899455,0.0197739757198268
40849,0.0,0.012311547716654127,0.0197739757198268
40850,0.0,0.00990184878249196,0.015252977293075986
40851,0.0,0.012311547716654127,0.0197739757198268
40852,0.0,0.003700306565856581,0.005941312245036917
40853,0.0,0.004929951339535376,0.009049121777747625
40854,0.0,0.012311547716654127,0.0197739757198268
40855,0.0,0.00927614859429497,0.016905074511269238
40856,0.0,0.011792127403899455,0.0197739757198268
40857,0.0,0.006002810486930632,0.013031283747179651
40858,0.0,0.005736650781922267,0.010036108496626986
40859,0.0,0.00990184878249196,0.015252977293075986
40860,0.0,0.012278597846191168,0.010036108496626986
40861,0.0,0.007140023201087651,0.013031283747179651
40862,0.0,0.00795999126576837,0.011753237893709245
40863,0.0,0.00492020520079236,0.006962769468690929
40864,0.0,0.007622744836236806,0.011753237893709245
40865,0.0,0.012311547716654127,0.0197739757198268
40866,0.0,0.011535352125687253,0.021904863690506964
40867,0.0,0.008883638970316523,0.016905074511269238
40868,0.0,0.00793859402662514,0.005941312245036917
40869,0.0,0.007622744836236806,0.011753237893709245
40870,0.0,0.005736650781922267,0.010036108496626986
40871,0.0,0.008883638970316523,0.016905074511269238
40872,0.0,0.009483116794091464,0.015252977293075986
40873,0.0,0.023449881512479707,0.006962769468690929
40874,0.0,0.01529860619538836,0.025600166495558626
40875,0.0,0.01510446104293407,0.011753237893709245
40876,0.0,0.011792127403899455,0.0197739757198268
40877,0.0,0.008883638970316523,0.016905074511269238
40878,0.0,0.012311547716654127,0.0197739757198268
40879,0.0,0.033811012805146375,0.016905074511269238
40880,0.0,0.007140023201087651,0.013031283747179651
40881,0.0,0.003700306565856581,0.005941312245036917
40882,0.0,0.01529860619538836,0.025600166495558626
40883,0.0,0.009483116794091464,0.015252977293075986
40884,0.0,0.007456073459471887,0.013031283747179651
40885,0.0,0.021987089373246685,0.007723971673948144
40886,0.0,0.011792127403899455,0.0197739757198268
40887,0.0,0.00795999126576837,0.011753237893709245
40888,0.0,0.004607831248406473,0.007723971673948144
40889,0.0,0.00492020520079236,0.006962769468690929
40890,0.0,0.01529860619538836,0.025600166495558626
40891,0.0,0.007140023201087651,0.013031283747179651
40892,0.0,0.009483116794091464,0.015252977293075986
40893,0.0,0.005736650781922267,0.010036108496626986
40894,0.0,0.05146309847973118,0.021904863690506964
40895,0.0,0.004607831248406473,0.007723971673948144
40896,0.0,0.011792127403899455,0.0197739757198268
40897,0.0,0.005990956156810018,0.010036108496626986
40898,0.0,0.00990184878249196,0.015252977293075986
40899,0.0,0.011048312946020938,0.021904863690506964
40900,0.0,0.00927614859429497,0.016905074511269238
40901,0.0,0.011792127403899455,0.0197739757198268
40902,0.0,0.011535352125687253,0.021904863690506964
40903,0.0,0.006125078742128563,0.009049121777747625
40904,0.0,0.00927614859429497,0.016905074511269238
40905,0.0,0.004607831248406473,0.007723971673948144
40906,0.0,0.012311547716654127,0.0197739757198268
40907,0.0,0.01529860619538836,0.025600166495558626
40908,0.0,0.01054096701053827,0.006962769468690929
40909,0.0,0.01529860619538836,0.025600166495558626
40910,0.0,0.00492020520079236,0.006962769468690929
40911,0.0,0.005736650781922267,0.010036108496626986
40912,0.0,0.005990956156810018,0.010036108496626986
40913,0.0,0.007140023201087651,0.013031283747179651
40914,0.0,0.007456073459471887,0.013031283747179651
40915,0.0,0.003700306565856581,0.005941312245036917
40916,0.0,0.012278597846191168,0.010036108496626986
40917,0.0,0.011048312946020938,0.021904863690506964
40918,0.0,0.007140023201087651,0.013031283747179651
40919,0.0,0.00795999126576837,0.011753237893709245
40920,0.0,0.019538243175236485,0.011753237893709245
40921,0.0,0.00990184878249196,0.015252977293075986
40922,0.0,0.014655032721371987,0.025600166495558626
40923,0.0,0.007140023201087651,0.013031283747179651
40924,0.0,0.007622744836236806,0.011753237893709245
40925,0.0,0.007140023201087651,0.013031283747179651
40926,0.0,0.007622744836236806,0.011753237893709245
40927,0.0,0.012311547716654127,0.0197739757198268
40928,0.0,0.004616961495292625,0.010036108496626986
40929,0.0,0.008883638970316523,0.016905074511269238
40930,0.0,0.0290598398656428,0.009049121777747625
40931,0.0,0.011535352125687253,0.021904863690506964
40932,0.0,0.006125078742128563,0.009049121777747625
40933,0.0,0.02349546532404583,0.009049121777747625
40934,0.0,0.011535352125687253,0.021904863690506964
40935,0.0,0.003700306565856581,0.005941312245036917
40936,0.0,0.012311547716654127,0.0197739757198268
40937,0.0,0.012311547716654127,0.0197739757198268
40938,0.0,0.006125078742128563,0.009049121777747625
40939,0.0,0.003700306565856581,0.005941312245036917
40940,0.0,0.005990956156810018,0.010036108496626986
40941,0.0,0.005736650781922267,0.010036108496626986
40942,0.0,0.01529860619538836,0.025600166495558626
40943,0.0,0.011535352125687253,0.021904863690506964
40944,0.0,0.005736650781922267,0.010036108496626986
40945,0.0,0.007456073459471887,0.013031283747179651
40946,0.0,0.007456073459471887,0.013031283747179651
40947,0.0,0.007622744836236806,0.011753237893709245
40948,0.0,0.008883638970316523,0.016905074511269238
40949,0.0,0.011535352125687253,0.021904863690506964
40950,0.0,0.006396492327896274,0.009049121777747625
40951,0.0,0.012311547716654127,0.0197739757198268
40952,0.0,0.007456073459471887,0.013031283747179651
40953,0.0,0.005736650781922267,0.010036108496626986
40954,0.0,0.007140023201087651,0.013031283747179651
40955,0.0,0.007456073459471887,0.013031283747179651
40956,0.0,0.011048312946020938,0.021904863690506964
40957,0.0,0.0290598398656428,0.009049121777747625
40958,0.0,0.044429630297983115,0.015252977293075986
40959,0.0,0.005736650781922267,0.010036108496626986
40960,0.0,0.046995841026603355,0.007723971673948144
40961,0.0,0.003700306565856581,0.005941312245036917
40962,0.0,0.004607831248406473,0.007723971673948144
40963,0.0,0.012311547716654127,0.0197739757198268
40964,0.0,0.005736650781922267,0.010036108496626986
40965,0.0,0.00927614859429497,0.016905074511269238
40966,0.0,0.007456073459471887,0.013031283747179651
40967,0.0,0.01529860619538836,0.025600166495558626
40968,0.0,0.005736650781922267,0.010036108496626986
40969,0.0,0.00492020520079236,0.006962769468690929
40970,0.0,0.044429630297983115,0.015252977293075986
40971,0.0,0.007140023201087651,0.013031283747179651
40972,0.0,0.007456073459471887,0.013031283747179651
40973,0.0,0.014293064837129405,0.005941312245036917
40974,0.0,0.00492020520079236,0.006962769468690929
40975,0.0,0.01529860619538836,0.025600166495558626
40976,0.0,0.00927614859429497,0.016905074511269238
40977,0.0,0.012311547716654127,0.0197739757198268
40978,0.0,0.022945151068208894,0.007723971673948144
40979,0.0,0.005736650781922267,0.010036108496626986
40980,0.0,0.00927614859429497,0.016905074511269238
40981,0.0,0.00927614859429497,0.016905074511269238
40982,0.0,0.003700306565856581,0.005941312245036917
40983,0.0,0.003700306565856581,0.005941312245036917
40984,0.0,0.021987089373246685,0.007723971673948144
40985,0.0,0.007622744836236806,0.011753237893709245
40986,0.0,0.007456073459471887,0.013031283747179651
40987,0.0,0.011048312946020938,0.021904863690506964
40988,0.0,0.007622744836236806,0.011753237893709245
40989,0.0,0.05079565165208217,0.015252977293075986
40990,0.0,0.004607831248406473,0.007723971673948144
40991,0.0,0.007622744836236806,0.011753237893709245
40992,0.0,0.005990956156810018,0.010036108496626986
40993,0.0,0.005736650781922267,0.010036108496626986
40994,0.0,0.00927614859429497,0.016905074511269238
40995,0.0,0.012130986494574263,0.006962769468690929
40996,0.0,0.01529860619538836,0.025600166495558626
40997,0.0,0.00492020520079236,0.006962769468690929
40998,0.0,0.011792127403899455,0.0197739757198268
40999,0.0,0.006125078742128563,0.009049121777747625
41000,0.0,0.008883638970316523,0.016905074511269238
41001,0.0,0.0038646918099399267,0.005941312245036917
41002,0.0,0.004607831248406473,0.007723971673948144
41003,0.0,0.007622744836236806,0.011753237893709245
41004,0.0,0.004607831248406473,0.007723971673948144
41005,0.0,0.00927614859429497,0.016905074511269238
41006,0.0,0.00927614859429497,0.016905074511269238
41007,0.0,0.009875283601067583,0.007723971673948144
41008,0.0,0.007622744836236806,0.011753237893709245
41009,0.0,0.00492020520079236,0.006962769468690929
41010,0.0,0.005736650781922267,0.010036108496626986
41011,0.0,0.005736650781922267,0.010036108496626986
41012,0.0,0.006125078742128563,0.009049121777747625
41013,0.0,0.05693468116836893,0.010036108496626986
41014,0.0,0.005736650781922267,0.010036108496626986
41015,0.0,0.014655032721371987,0.025600166495558626
41016,0.0,0.011048312946020938,0.021904863690506964
41017,0.0,0.011535352125687253,0.021904863690506964
41018,0.0,0.004607831248406473,0.007723971673948144
41019,0.0,0.012311547716654127,0.0197739757198268
41020,0.0,0.004607831248406473,0.007723971673948144
41021,0.0,0.007154134830862872,0.016905074511269238
41022,0.0,0.007622744836236806,0.011753237893709245
41023,0.0,0.004929951339535376,0.009049121777747625
41024,0.0,0.00492020520079236,0.006962769468690929
41025,0.0,0.003700306565856581,0.005941312245036917
41026,0.0,0.00492020520079236,0.006962769468690929
41027,0.0,0.00492020520079236,0.006962769468690929
41028,0.0,0.005736650781922267,0.010036108496626986
41029,0.0,0.007140023201087651,0.013031283747179651
41030,0.0,0.009483116794091464,0.015252977293075986
41031,0.0,0.00927614859429497,0.016905074511269238
41032,0.0,0.00492020520079236,0.006962769468690929
41033,0.0,0.007140023201087651,0.013031283747179651
41034,0.0,0.004607831248406473,0.007723971673948144
41035,0.0,0.0701580119478453,0.025600166495558626
41036,0.0,0.005736650781922267,0.010036108496626986
41037,0.0,0.00492020520079236,0.006962769468690929
41038,0.0,0.00795999126576837,0.011753237893709245
41039,0.0,0.023449881512479707,0.006962769468690929
41040,0.0,0.009483116794091464,0.015252977293075986
41041,0.0,0.011535352125687253,0.021904863690506964
41042,0.0,0.004812338324326155,0.007723971673948144
41043,0.0,0.01529860619538836,0.025600166495558626
41044,0.0,0.0037076452842600993,0.007723971673948144
41045,0.0,0.005748004826729465,0.013031283747179651
41046,0.0,0.005736650781922267,0.010036108496626986
41047,0.0,0.004607831248406473,0.007723971673948144
41048,0.0,0.005736650781922267,0.010036108496626986
41049,0.0,0.012311547716654127,0.0197739757198268
41050,0.0,0.0061371968226117115,0.011753237893709245
41051,0.0,0.02021060344562028,0.015252977293075986
41052,0.0,0.011048312946020938,0.021904863690506964
41053,0.0,0.012311547716654127,0.0197739757198268
41054,0.0,0.00990184878249196,0.015252977293075986
41055,0.0,0.012311547716654127,0.0197739757198268
41056,0.0,0.006125078742128563,0.009049121777747625
41057,0.0,0.01529860619538836,0.025600166495558626
41058,0.0,0.004607831248406473,0.007723971673948144
41059,0.0,0.005736650781922267,0.010036108496626986
41060,0.0,0.006125078742128563,0.009049121777747625
41061,0.0,0.008883638970316523,0.016905074511269238
41062,0.0,0.003700306565856581,0.005941312245036917
41063,0.0,0.006125078742128563,0.009049121777747625
41064,0.0,0.024218507211319705,0.010036108496626986
41065,0.0,0.006125078742128563,0.009049121777747625
41066,0.0,0.005736650781922267,0.010036108496626986
41067,0.0,0.01529860619538836,0.025600166495558626
41068,0.0,0.008883638970316523,0.016905074511269238
41069,0.0,0.011792127403899455,0.0197739757198268
41070,0.0,0.005736650781922267,0.010036108496626986
41071,0.0,0.0290598398656428,0.009049121777747625
41072,0.0,0.007140023201087651,0.013031283747179651
41073,0.0,0.00927614859429497,0.016905074511269238
41074,0.0,0.011048312946020938,0.021904863690506964
41075,0.0,0.004607831248406473,0.007723971673948144
41076,0.0,0.009483116794091464,0.015252977293075986
41077,0.0,0.005736650781922267,0.010036108496626986
41078,0.0,0.006125078742128563,0.009049121777747625
41079,0.0,0.007140023201087651,0.013031283747179651
41080,0.0,0.011792127403899455,0.0197739757198268
41081,0.0,0.005736650781922267,0.010036108496626986
41082,0.0,0.01529860619538836,0.025600166495558626
41083,0.0,0.008883638970316523,0.016905074511269238
41084,0.0,0.004607831248406473,0.007723971673948144
41085,0.0,0.00492020520079236,0.006962769468690929
41086,0.0,0.11722136502570411,0.0197739757198268
41087,0.0,0.007622744836236806,0.011753237893709245
41088,0.0,0.00492020520079236,0.006962769468690929
41089,0.0,0.012311547716654127,0.0197739757198268
41090,0.0,0.004607831248406473,0.007723971673948144
41091,0.0,0.003700306565856581,0.005941312245036917
41092,0.0,0.003700306565856581,0.005941312245036917
41093,0.0,0.009483116794091464,0.015252977293075986
41094,0.0,0.015927400842248154,0.013031283747179651
41095,0.0,0.006125078742128563,0.009049121777747625
41096,0.0,0.1019201118057392,0.006962769468690929
41097,0.0,0.012311547716654127,0.0197739757198268
41098,0.0,0.01054096701053827,0.006962769468690929
41099,0.0,0.008883638970316523,0.016905074511269238
41100,0.0,0.00990184878249196,0.015252977293075986
41101,0.0,0.005736650781922267,0.010036108496626986
41102,0.0,0.061606590898271675,0.009049121777747625
41103,0.0,0.012311547716654127,0.0197739757198268
41104,0.0,0.007140023201087651,0.013031283747179651
41105,0.0,0.0701580119478453,0.025600166495558626
41106,0.0,0.012311547716654127,0.0197739757198268
41107,0.0,0.005736650781922267,0.010036108496626986
41108,0.0,0.007140023201087651,0.013031283747179651
41109,0.0,0.00927614859429497,0.016905074511269238
41110,0.0,0.005990956156810018,0.010036108496626986
41111,0.0,0.007456073459471887,0.013031283747179651
41112,0.0,0.011048312946020938,0.021904863690506964
41113,0.0,0.003700306565856581,0.005941312245036917
41114,0.0,0.007622744836236806,0.011753237893709245
41115,0.0,0.035198113997537736,0.013031283747179651
41116,0.0,0.00793859402662514,0.005941312245036917
41117,0.0,0.011792127403899455,0.0197739757198268
41118,0.0,0.008883638970316523,0.016905074511269238
41119,0.0,0.00990184878249196,0.015252977293075986
41120,0.0,0.007622744836236806,0.011753237893709245
41121,0.0,0.005990956156810018,0.010036108496626986
41122,0.0,0.003700306565856581,0.005941312245036917
41123,0.0,0.007622744836236806,0.011753237893709245
41124,0.0,0.014655032721371987,0.025600166495558626
41125,0.0,0.006125078742128563,0.009049121777747625
41126,0.0,0.006125078742128563,0.009049121777747625
41127,0.0,0.007140023201087651,0.013031283747179651
41128,0.0,0.012311547716654127,0.0197739757198268
41129,0.0,0.011048312946020938,0.021904863690506964
41130,0.0,0.012311547716654127,0.0197739757198268
41131,0.0,0.006125078742128563,0.009049121777747625
41132,0.0,0.00927614859429497,0.016905074511269238
41133,0.0,0.003700306565856581,0.005941312245036917
41134,0.0,0.009294442566535213,0.021904863690506964
41135,0.0,0.00990184878249196,0.015252977293075986
41136,0.0,0.00492020520079236,0.006962769468690929
41137,0.0,0.003700306565856581,0.005941312245036917
41138,0.0,0.00927614859429497,0.016905074511269238
41139,0.0,0.00492020520079236,0.006962769468690929
41140,0.0,0.00492020520079236,0.006962769468690929
41141,0.0,0.007622744836236806,0.011753237893709245
41142,0.0,0.00492020520079236,0.006962769468690929
41143,0.0,0.004607831248406473,0.007723971673948144
41144,0.0,0.007140023201087651,0.013031283747179651
41145,0.0,0.008883638970316523,0.016905074511269238
41146,0.0,0.008883638970316523,0.016905074511269238
41147,0.0,0.012311547716654127,0.0197739757198268
41148,0.0,0.003700306565856581,0.005941312245036917
41149,0.0,0.030295240709059347,0.005941312245036917
41150,0.0,0.007622744836236806,0.011753237893709245
41151,0.0,0.003700306565856581,0.005941312245036917
41152,0.0,0.008883638970316523,0.016905074511269238
41153,0.0,0.005736650781922267,0.010036108496626986
41154,0.0,0.011792127403899455,0.0197739757198268
41155,0.0,0.007140023201087651,0.013031283747179651
41156,0.0,0.008883638970316523,0.016905074511269238
41157,0.0,0.007622744836236806,0.011753237893709245
41158,0.0,0.00492020520079236,0.006962769468690929
41159,0.0,0.005990956156810018,0.010036108496626986
41160,0.0,0.009483116794091464,0.015252977293075986
41161,0.0,0.044429630297983115,0.015252977293075986
41162,0.0,0.04619957639924731,0.007723971673948144
41163,0.0,0.05708054124963619,0.0197739757198268
41164,0.0,0.005736650781922267,0.010036108496626986
41165,0.0,0.011535352125687253,0.021904863690506964
41166,0.0,0.005736650781922267,0.010036108496626986
41167,0.0,0.0061371968226117115,0.011753237893709245
41168,0.0,0.008883638970316523,0.016905074511269238
41169,0.0,0.003700306565856581,0.005941312245036917
41170,0.0,0.011535352125687253,0.021904863690506964
41171,0.0,0.004812338324326155,0.007723971673948144
41172,0.0,0.044429630297983115,0.015252977293075986
41173,0.0,0.005736650781922267,0.010036108496626986
41174,0.0,0.00927614859429497,0.016905074511269238
41175,0.0,0.004607831248406473,0.007723971673948144
41176,0.0,0.00492020520079236,0.006962769468690929
41177,0.0,0.00795999126576837,0.011753237893709245
41178,0.0,0.005736650781922267,0.010036108496626986
41179,0.0,0.012311547716654127,0.0197739757198268
41180,0.0,0.00927614859429497,0.016905074511269238
41181,0.0,0.005736650781922267,0.010036108496626986
41182,0.0,0.003700306565856581,0.005941312245036917
41183,0.0,0.007140023201087651,0.013031283747179651
41184,0.0,0.004607831248406473,0.007723971673948144
41185,0.0,0.014655032721371987,0.025600166495558626
41186,0.0,0.004607831248406473,0.007723971673948144
41187,0.0,0.012311547716654127,0.0197739757198268
41188,0.0,0.007140023201087651,0.013031283747179651
41189,0.0,0.009483116794091464,0.015252977293075986
41190,0.0,0.011792127403899455,0.0197739757198268
41191,0.0,0.003700306565856581,0.005941312245036917
41192,0.0,0.007456073459471887,0.013031283747179651
41193,0.0,0.004607831248406473,0.007723971673948144
41194,0.0,0.007622744836236806,0.011753237893709245
41195,0.0,0.011792127403899455,0.0197739757198268
41196,0.0,0.012311547716654127,0.0197739757198268
41197,0.0,0.007140023201087651,0.013031283747179651
41198,0.0,0.005736650781922267,0.010036108496626986
41199,0.0,0.003700306565856581,0.005941312245036917
41200,0.0,0.005990956156810018,0.010036108496626986
41201,0.0,0.011535352125687253,0.021904863690506964
41202,0.0,0.0290598398656428,0.009049121777747625
41203,0.0,0.00927614859429497,0.016905074511269238
41204,0.0,0.005736650781922267,0.010036108496626986
41205,0.0,0.004607831248406473,0.007723971673948144
41206,0.0,0.01628033224905771,0.011753237893709245
41207,0.0,0.012311547716654127,0.0197739757198268
41208,0.0,0.05708054124963619,0.0197739757198268
41209,0.0,0.011792127403899455,0.0197739757198268
41210,0.0,0.008883638970316523,0.016905074511269238
41211,0.0,0.007140023201087651,0.013031283747179651
41212,0.0,0.01054096701053827,0.006962769468690929
41213,0.0,0.003700306565856581,0.005941312245036917
41214,0.0,0.007140023201087651,0.013031283747179651
41215,0.0,0.007622744836236806,0.011753237893709245
41216,0.0,0.027256868759407873,0.010036108496626986
41217,0.0,0.004607831248406473,0.007723971673948144
41218,0.0,0.011048312946020938,0.021904863690506964
41219,0.0,0.01529860619538836,0.025600166495558626
41220,0.0,0.008883638970316523,0.016905074511269238
41221,0.0,0.011792127403899455,0.0197739757198268
41222,0.0,0.006125078742128563,0.009049121777747625
41223,0.0,0.008883638970316523,0.016905074511269238
41224,0.0,0.00492020520079236,0.006962769468690929
41225,0.0,0.007140023201087651,0.013031283747179651
41226,0.0,0.009483116794091464,0.015252977293075986
41227,0.0,0.008883638970316523,0.016905074511269238
41228,0.0,0.012311547716654127,0.0197739757198268
41229,0.0,0.023449881512479707,0.006962769468690929
41230,0.0,0.00927614859429497,0.016905074511269238
41231,0.0,0.011792127403899455,0.0197739757198268
41232,0.0,0.011792127403899455,0.0197739757198268
41233,0.0,0.00927614859429497,0.016905074511269238
41234,0.0,0.008883638970316523,0.016905074511269238
41235,0.0,0.008883638970316523,0.016905074511269238
41236,0.0,0.00492020520079236,0.006962769468690929
41237,0.0,0.004607831248406473,0.007723971673948144
41238,0.0,0.004607831248406473,0.007723971673948144
41239,0.0,0.003700306565856581,0.005941312245036917
41240,0.0,0.00492020520079236,0.006962769468690929
41241,0.0,0.021987089373246685,0.007723971673948144
41242,0.0,0.007140023201087651,0.013031283747179651
41243,0.0,0.005736650781922267,0.010036108496626986
41244,0.0,0.009483116794091464,0.015252977293075986
41245,0.0,0.01529860619538836,0.025600166495558626
41246,0.0,0.007622744836236806,0.011753237893709245
41247,0.0,0.005990956156810018,0.010036108496626986
41248,0.0,0.011048312946020938,0.021904863690506964
41249,0.0,0.00990184878249196,0.015252977293075986
41250,0.0,0.039931418320257234,0.006962769468690929
41251,0.0,0.007975710472175865,0.015252977293075986
41252,0.0,0.006125078742128563,0.009049121777747625
41253,0.0,0.00927614859429497,0.016905074511269238
41254,0.0,0.004607831248406473,0.007723971673948144
41255,0.0,0.005736650781922267,0.010036108496626986
41256,0.0,0.005148680961949582,0.009049121777747625
41257,0.0,0.004607831248406473,0.007723971673948144
41258,0.0,0.007140023201087651,0.013031283747179651
41259,0.0,0.00990184878249196,0.015252977293075986
41260,0.0,0.01977418276546,0.016905074511269238
41261,0.0,0.011048312946020938,0.021904863690506964
41262,0.0,0.035198113997537736,0.013031283747179651
41263,0.0,0.008883638970316523,0.016905074511269238
41264,0.0,0.006125078742128563,0.009049121777747625
41265,0.0,0.003700306565856581,0.005941312245036917
41266,0.0,0.00927614859429497,0.016905074511269238
41267,0.0,0.0041350769973227605,0.006962769468690929
41268,0.0,0.012311547716654127,0.0197739757198268
41269,0.0,0.00927614859429497,0.016905074511269238
41270,0.0,0.006125078742128563,0.009049121777747625
41271,0.0,0.005736650781922267,0.010036108496626986
41272,0.0,0.011792127403899455,0.0197739757198268
41273,0.0,0.011535352125687253,0.021904863690506964
41274,0.0,0.005736650781922267,0.010036108496626986
41275,0.0,0.006125078742128563,0.009049121777747625
41276,0.0,0.004607831248406473,0.007723971673948144
41277,0.0,0.011792127403899455,0.0197739757198268
41278,0.0,0.012311547716654127,0.0197739757198268
41279,0.0,0.009483116794091464,0.015252977293075986
41280,0.0,0.004607831248406473,0.007723971673948144
41281,0.0,0.005736650781922267,0.010036108496626986
41282,0.0,0.006125078742128563,0.009049121777747625
41283,0.0,0.004607831248406473,0.007723971673948144
41284,0.0,0.006125078742128563,0.009049121777747625
41285,0.0,0.04628728683831102,0.010036108496626986
41286,0.0,0.003700306565856581,0.005941312245036917
41287,0.0,0.004607831248406473,0.007723971673948144
41288,0.0,0.009894747357477602,0.010036108496626986
41289,0.0,0.11163313142341817,0.007723971673948144
41290,0.0,0.009483116794091464,0.015252977293075986
41291,0.0,0.007456073459471887,0.013031283747179651
41292,0.0,0.007456073459471887,0.013031283747179651
41293,0.0,0.022945151068208894,0.007723971673948144
41294,0.0,0.007456073459471887,0.013031283747179651
41295,0.0,0.012311547716654127,0.0197739757198268
41296,0.0,0.00795999126576837,0.011753237893709245
41297,0.0,0.0038646918099399267,0.005941312245036917
41298,0.0,0.011535352125687253,0.021904863690506964
41299,0.0,0.011048312946020938,0.021904863690506964
41300,0.0,0.007622744836236806,0.011753237893709245
41301,0.0,0.004607831248406473,0.007723971673948144
41302,0.0,0.003700306565856581,0.005941312245036917
41303,0.0,0.011535352125687253,0.021904863690506964
41304,0.0,0.008883638970316523,0.016905074511269238
41305,0.0,0.003700306565856581,0.005941312245036917
41306,0.0,0.00795999126576837,0.011753237893709245
41307,0.0,0.003700306565856581,0.005941312245036917
41308,0.0,0.01529860619538836,0.025600166495558626
41309,0.0,0.007140023201087651,0.013031283747179651
41310,0.0,0.05298063190529751,0.010036108496626986
41311,0.0,0.007140023201087651,0.013031283747179651
41312,0.0,0.007622744836236806,0.011753237893709245
41313,0.0,0.00927614859429497,0.016905074511269238
41314,0.0,0.01529860619538836,0.025600166495558626
41315,0.0,0.00927614859429497,0.016905074511269238
41316,0.0,0.004607831248406473,0.007723971673948144
41317,0.0,0.00793859402662514,0.005941312245036917
41318,0.0,0.004607831248406473,0.007723971673948144
41319,0.0,0.009483116794091464,0.015252977293075986
41320,0.0,0.005736650781922267,0.010036108496626986
41321,0.0,0.005736650781922267,0.010036108496626986
41322,0.0,0.007622744836236806,0.011753237893709245
41323,0.0,0.021735431499785667,0.006962769468690929
41324,0.0,0.008883638970316523,0.016905074511269238
41325,0.0,0.004607831248406473,0.007723971673948144
41326,0.0,0.011535352125687253,0.021904863690506964
41327,0.0,0.003700306565856581,0.005941312245036917
41328,0.0,0.035198113997537736,0.013031283747179651
41329,0.0,0.00795999126576837,0.011753237893709245
41330,0.0,0.012311547716654127,0.0197739757198268
41331,0.0,0.005736650781922267,0.010036108496626986
41332,0.0,0.00990184878249196,0.015252977293075986
41333,0.0,0.011792127403899455,0.0197739757198268
41334,0.0,0.00927614859429497,0.016905074511269238
41335,0.0,0.007140023201087651,0.013031283747179651
41336,0.0,0.046319285165271125,0.015252977293075986
41337,0.0,0.011535352125687253,0.021904863690506964
41338,0.0,0.011792127403899455,0.0197739757198268
41339,0.0,0.004607831248406473,0.007723971673948144
41340,0.0,0.004607831248406473,0.007723971673948144
41341,0.0,0.009483116794091464,0.015252977293075986
41342,0.0,0.007140023201087651,0.013031283747179651
41343,0.0,0.00492020520079236,0.006962769468690929
41344,0.0,0.004607831248406473,0.007723971673948144
41345,0.0,0.007622744836236806,0.011753237893709245
41346,0.0,0.005736650781922267,0.010036108496626986
41347,0.0,0.004607831248406473,0.007723971673948144
41348,0.0,0.004607831248406473,0.007723971673948144
41349,0.0,0.004607831248406473,0.007723971673948144
41350,0.0,0.006125078742128563,0.009049121777747625
41351,0.0,0.007140023201087651,0.013031283747179651
41352,0.0,0.004607831248406473,0.007723971673948144
41353,0.0,0.00492020520079236,0.006962769468690929
41354,0.0,0.007140023201087651,0.013031283747179651
41355,0.0,0.006125078742128563,0.009049121777747625
41356,0.0,0.03747997482615139,0.007723971673948144
41357,0.0,0.006125078742128563,0.009049121777747625
41358,0.0,0.003700306565856581,0.005941312245036917
41359,0.0,0.007456073459471887,0.013031283747179651
41360,0.0,0.005736650781922267,0.010036108496626986
41361,0.0,0.007456073459471887,0.013031283747179651
41362,0.0,0.007140023201087651,0.013031283747179651
41363,0.0,0.004607831248406473,0.007723971673948144
41364,0.0,0.007140023201087651,0.013031283747179651
41365,0.0,0.007456073459471887,0.013031283747179651
41366,0.0,0.009921364373072339,0.0197739757198268
41367,0.0,0.005138504644341856,0.006962769468690929
41368,0.0,0.006125078742128563,0.009049121777747625
41369,0.0,0.007140023201087651,0.013031283747179651
41370,0.0,0.012311547716654127,0.0197739757198268
41371,0.0,0.009921364373072339,0.0197739757198268
41372,0.0,0.009483116794091464,0.015252977293075986
41373,0.0,0.012311547716654127,0.0197739757198268
41374,0.0,0.005736650781922267,0.010036108496626986
41375,0.0,0.011792127403899455,0.0197739757198268
41376,0.0,0.007456073459471887,0.013031283747179651
41377,0.0,0.004929951339535376,0.009049121777747625
41378,0.0,0.00492020520079236,0.006962769468690929
41379,0.0,0.007456073459471887,0.013031283747179651
41380,0.0,0.005736650781922267,0.010036108496626986
41381,0.0,0.005736650781922267,0.010036108496626986
41382,0.0,0.007622744836236806,0.011753237893709245
