,CITY_ID,SHEM_YISHU,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
70,872,כפר ורדים,,,,,,,,,0.0083620500549194,256.0,0.007673105887424644,324.0,0.00843333154805605,389.0,0.008015030979111515,436.0,0.008272432413647926,374.0,0.008432783201849849,377.0,0.00841057906230969,384.0,0.008850539773358066,369.0,0.008295235593473798,317.0,0.007365259392576685,252.0,0.008028125522157576,252.0,0.009139452091251755,294.0,0.00864183606970624,309.0,0.008488551532628019,368.0,0.006893323409965464,345.0,0.006857505269500308,389.0,0.007292430000130189,446.0,0.009786777317405288,468.0,0.010993811444569129,472.0,0.011463058771113996,461.0,0.01551585723237225,400.0,0.018668564919148364,438.0,0.021360584536303417,398.0,0.026728841955752848,348.0,0.029554813986594312,283.0,0.028071046271151257,249.0,0.030103232968334382,255.0,0.02674823799761966,265.0,0.02607621699907769,230.0,0.024476384736981185,237.0,0.021326093097982796,211.0,,,,,,,,,,,,,,,,,,
71,877,מיתר,,,,,,,,,0.017032028132306337,284.0,0.015078839794082838,351.0,0.015465017339607003,442.0,0.015511257972774969,498.0,0.01608130150197431,410.0,0.0165792707407268,415.0,0.01608033280268837,425.0,0.01655892895930841,392.0,0.015742216795631304,333.0,0.015300470960939972,244.0,0.013729687267338605,240.0,0.014399064273139727,316.0,0.015432105190178916,311.0,0.014949109633040724,382.0,0.01659055008435373,343.0,0.01749782763163353,399.0,0.017939849551536668,474.0,0.02036860907217926,522.0,0.020837577755789326,512.0,0.01958602033726891,532.0,0.02159536525781731,461.0,0.0230043302601547,528.0,0.022656596156010005,480.0,0.02363782019580373,416.0,0.022534688882947497,324.0,0.02177605977090775,277.0,0.02510568166675949,273.0,0.024737671391390537,261.0,,,,,,,,,,,,,,,,,,,,,,,,
72,878,להבים,,,,,,,,,0.008843536480658162,254.0,0.007220449971135452,292.0,0.007178592126802693,347.0,0.007995451985216022,371.0,0.008980556069740402,321.0,0.009477844000480044,332.0,0.009500587580598187,345.0,0.00956234496524568,318.0,0.010576111504446734,290.0,0.012215691142728968,238.0,0.011663833994948409,243.0,0.01130741499595948,266.0,0.0107380669069685,262.0,0.012514083276457394,293.0,0.013577939253409315,272.0,0.014361906327946946,291.0,0.016391833752410743,340.0,0.017564467769303812,366.0,0.022693521844602046,366.0,0.02509420208992641,366.0,0.02664357595124172,327.0,0.02943455171805933,355.0,0.03125880334447649,342.0,0.032233448677990884,307.0,0.03497272027036685,257.0,0.026298540961613163,238.0,0.025530671178493558,241.0,0.02420785268720333,229.0,0.031608575059062616,206.0,,,,,,,,,,,,,,,,,,,,,,
73,935,צור יצחק,,,,,,,,,0.016669518674973998,206.0,0.014013524400051368,254.0,0.014060022235704992,311.0,0.01431991022930231,344.0,0.012258465390383944,282.0,0.012249134595765696,283.0,0.012275580334236062,287.0,0.012399849339828677,270.0,0.011572656857563528,223.0,,,,,0.011929623825646234,227.0,0.012141383244463708,235.0,0.012727224695723313,281.0,0.011669505448187794,258.0,0.016439329993673018,298.0,0.018541343956526717,337.0,0.01826835611720295,355.0,0.018881151655734046,348.0,0.018269027289333963,354.0,0.018803194491496228,299.0,0.018127869521201774,332.0,0.015048371243284259,294.0,0.014288251192807428,258.0,0.014340261924380216,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1002,דימונה,,,,,,,,,0.020449144159619296,203.0,0.01983392543665378,281.0,0.019622860639241246,393.0,0.020315689710597853,440.0,0.0207374547336676,365.0,0.02074620433340106,371.0,0.020811037041547492,371.0,0.02001165213970768,329.0,0.019484561272132297,256.0,,,,,0.01881048337455033,209.0,0.01900927984871936,211.0,0.024663639756670682,280.0,0.026944553313992328,232.0,0.026722386178106114,302.0,0.026021624595793182,404.0,0.025384298018291517,475.0,0.025365553750106653,481.0,0.025694615882562926,512.0,0.02439552851729382,452.0,0.02270178316072325,576.0,0.023799336901927023,515.0,0.023734366426656158,414.0,0.02483983371984563,298.0,0.025572174638453384,247.0,0.026508608972790296,243.0,0.02548050132017232,241.0,,,,,,,,,,,,,,,,,,,,,,,,
75,1019,קריית שמונה,,,,,,,,,0.012049908432082337,218.0,0.01466893994379211,260.0,0.01648875498349853,305.0,0.019294401922672254,342.0,0.020952586483776386,304.0,0.020469340652351373,313.0,0.020492197948369914,325.0,0.022177509538719668,315.0,0.020401131742280976,289.0,0.021226355823853217,253.0,0.01906329049972235,275.0,0.019119503067707853,316.0,0.022202535232340646,328.0,0.02188088493153412,381.0,0.0217469348665896,356.0,0.02146715814085764,421.0,0.020535488806577386,513.0,0.020518379326722437,571.0,0.020062217210742358,592.0,0.02015275105705395,636.0,0.021245823787496704,591.0,0.021786424903901785,651.0,0.02088938193182222,609.0,0.0250171668278726,594.0,0.0256448031285534,548.0,0.029894422174196262,476.0,0.029406073255581894,425.0,0.02944602418685732,406.0,0.03159892585344157,333.0,0.037639306571746085,302.0,0.03613288262936535,200.0,,,,,,,,,,,,,,,,,,
76,1035,אריאל,,,,,,,,,0.015290128855168797,237.0,0.016512474696064212,325.0,0.015147051529700509,443.0,0.01505716385069508,514.0,0.01585836201680325,425.0,0.01580506606484797,425.0,0.015751152766995208,430.0,0.0158455951082407,396.0,0.015004454239367719,312.0,,,,,0.018673457149685192,254.0,0.018394866958011628,261.0,0.020954967302485174,333.0,0.02064137854690789,272.0,0.021588380996603124,351.0,0.025800793031720157,416.0,0.025227679256532267,470.0,0.02904150715694344,458.0,0.029471530882219276,473.0,0.02914857486691144,408.0,0.028562476982785037,530.0,0.03031321937379844,479.0,0.028954959265011324,426.0,0.0325253868864876,317.0,0.027977401392124138,275.0,0.02772563470750413,279.0,0.027855946025963387,276.0,,,,,,,,,,,,,,,,,,,,,,,,
77,1078,אפרתה,,,,,,,,,0.007813843634456192,249.0,0.007186778296133711,338.0,0.0068921525623202,433.0,0.006757116923329105,467.0,0.007245594048540316,386.0,0.007331394678542611,389.0,0.007955785778859088,390.0,0.0076347999514918856,359.0,0.006538847724759192,272.0,,,,,0.010247951511998784,248.0,0.010309539513379855,254.0,0.010323651090103386,312.0,0.011692601449734752,262.0,0.012285267613446829,320.0,0.01316226301004455,378.0,0.012397232320449716,395.0,0.015625808304535985,370.0,0.015715783125028276,377.0,0.01690226196203011,319.0,0.016556881483104417,396.0,0.016421496525351024,358.0,0.0155134884283139,320.0,0.019095597060215155,262.0,0.01638667379135484,244.0,0.01643036449393886,229.0,0.01718717454165112,233.0,,,,,,,,,,,,,,,,,,,,,,,,
78,1110,אלפי מנשה,,,,,,,,,0.009961998515922851,255.0,0.012148178511968921,354.0,0.01289436557684968,465.0,0.011496175873260928,526.0,0.013030453453837356,435.0,0.013026585741338798,439.0,0.013051751134755615,444.0,0.013175626623755234,415.0,0.009896439534709792,325.0,0.007798066147859831,223.0,0.007561616681993079,217.0,0.007678473027050531,301.0,0.0076504911126812096,300.0,0.0077164170258290955,384.0,0.008760529748111706,331.0,0.010209631130683764,401.0,0.01089666452786523,470.0,0.012357956607694268,490.0,0.012255817315871342,466.0,0.012999461424804102,481.0,0.013883567907924657,413.0,0.014795458978280619,486.0,0.015052322320491541,428.0,0.0156653928916948,364.0,0.015796637312025734,285.0,0.016307093645319546,246.0,0.014891326232581202,240.0,0.015432249627855662,220.0,,,,,,,,,,,,,,,,,,,,,,,,
79,1116,אורנית,,,,,,,,,0.009430322213257378,270.0,0.009103495322447369,381.0,0.009670496965733423,492.0,0.009863435946294527,559.0,0.00978651421422491,449.0,0.009767677536175995,449.0,0.009309627514077368,448.0,0.01003968096703187,426.0,0.01040473688699781,315.0,0.010096609982515206,208.0,0.009021729508954444,205.0,0.009658373774222009,289.0,0.010253620360348568,303.0,0.011683778227165868,389.0,0.01217461450374411,318.0,0.013423275283729774,403.0,0.01491562444864902,477.0,0.018469626075243096,521.0,0.0191929977513818,505.0,0.01951988968300792,512.0,0.0200520537882375,436.0,0.021675047259289752,511.0,0.0217512546125478,435.0,0.022618683835765832,364.0,0.021991926599030195,253.0,0.022772889943428742,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,17,אופקים,,,,,,,,,,,0.013312405820341995,235.0,0.013545749223586728,313.0,0.014654203924255075,343.0,0.015991184261145833,288.0,0.016082409747855936,286.0,0.0161305482888505,286.0,0.017917400806308128,241.0,,,,,,,,,,,,,,,0.016729591348068718,215.0,0.019623379965455472,267.0,0.021751160518354403,307.0,0.02180102203940377,318.0,0.022131924582038404,326.0,0.02154528756582219,288.0,0.022966978143986485,361.0,0.025510422722315004,322.0,0.02466876573039653,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,108,פרדסייה,,,,,,,,,,,0.009212221652476718,232.0,0.008565036527595766,297.0,0.00884444169868373,335.0,0.00936487340567692,270.0,0.009115990271431007,275.0,0.009234938331713316,277.0,0.011793177073535723,265.0,0.013142189535100834,219.0,,,,,0.01878329715521396,217.0,0.017279609526432847,216.0,0.01687574738871401,280.0,0.01748641387667031,245.0,0.01765800469536731,301.0,0.01889403966242242,347.0,0.02067967815963638,380.0,0.023970367112254917,374.0,0.025389553459692103,382.0,0.02753657206118489,321.0,0.02631807340326718,365.0,0.028982737350093143,312.0,0.030318229286791527,269.0,0.03047021035404921,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,662,מגדל העמק,,,,,,,,,,,0.013309984960273332,246.0,0.012514427893517551,324.0,0.013890132486602685,368.0,0.013164466823740287,316.0,0.013113682827499008,317.0,0.013155460716483932,323.0,0.013364105219711613,309.0,0.013729952174525032,252.0,,,,,0.011120444596751244,256.0,0.011225454791667644,264.0,0.012516118255497194,325.0,0.013062125640640613,277.0,0.013733259934823959,336.0,0.01676761495525075,416.0,0.019098209627442048,464.0,0.019481972448762205,457.0,0.02122409995239565,490.0,0.02211360029994046,435.0,0.020164109800070544,524.0,0.021774372977989613,479.0,0.02193026859154648,402.0,0.021776055763444817,316.0,0.022543051932302192,264.0,0.022006366534688456,243.0,0.022872061221191,237.0,,,,,,,,,,,,,,,,,,,,,,,,
83,873,כרמי יוסף,,,,,,,,,,,0.01209842218133697,204.0,0.010343429589689392,231.0,0.009942139045637613,245.0,0.011246798244682346,218.0,0.01180487033594565,220.0,0.011816439613929986,220.0,0.012058738586652214,226.0,0.0057266331817173366,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,903,אלעד,,,,,,,,,,,0.010009664151556052,255.0,0.009241906276195323,325.0,0.009649889738992657,382.0,0.008472919040527159,316.0,0.008475509091816472,316.0,0.008479112509052741,321.0,0.007980746909286617,295.0,0.007779025311243611,225.0,,,,,,,,,0.006444845759284263,262.0,0.006655438676456723,212.0,0.006357225208688889,258.0,0.006833923914359725,322.0,0.007761018927084711,350.0,0.009180987599737536,402.0,0.009504119509249316,404.0,0.00934444262225573,343.0,0.011104823742143857,415.0,0.011831667955486496,392.0,0.012713792836644392,339.0,0.014640282304990548,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1001,טירת כרמל,,,,,,,,,,,0.014127637151081538,242.0,0.013816557526909471,308.0,0.013892041517648465,349.0,0.0122715506407445,287.0,0.012240263099083621,288.0,0.01219541236785556,291.0,0.012864506523885712,274.0,0.012428157232642041,217.0,,,,,0.014394618488408712,205.0,0.016023020237330474,205.0,0.015363665809367431,256.0,0.015769754209443102,208.0,0.014199511659418719,268.0,0.01431452060872905,349.0,0.015109927083073757,374.0,0.015579662813063356,394.0,0.016078512576863834,422.0,0.016460431027204514,379.0,0.017874069979523424,449.0,0.01936299128368123,400.0,0.0219887404697908,330.0,0.023315608071498725,261.0,0.024351862317554016,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1103,גבעת זאב,,,,,,,,,,,0.010081575988100371,201.0,0.010995076021916088,268.0,0.01150832776620604,305.0,0.011864700889971252,254.0,0.011540433011575412,264.0,0.011665440035695468,262.0,0.01246306202326378,247.0,,,,,,,,,,,0.014296381381352091,214.0,,,0.014306472578905981,204.0,0.014744265194723018,262.0,0.014622577687472474,287.0,0.014918987339543588,279.0,0.015196065111759291,287.0,0.015424622290367784,250.0,0.016855894749050568,300.0,0.018732366866479052,286.0,0.01895059537022351,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1142,מודיעין עילית,,,,,,,,,,,0.00800473261548798,239.0,0.008735494544209481,317.0,0.008582291553434125,377.0,0.009004112929338535,311.0,0.009064023485129809,312.0,0.008934573651960617,316.0,0.00965684117777972,318.0,0.009656527444406902,248.0,,,,,0.006409456142626679,234.0,0.006947133882090584,236.0,0.007606862808014605,294.0,0.0071051914063567905,223.0,0.008347107686913798,275.0,0.00838470564212765,351.0,0.00955147662653726,379.0,0.009498951723938666,448.0,0.00928896520254777,446.0,0.009434962052209287,392.0,0.01050808854223226,431.0,0.009926800289912205,397.0,0.011526968706768751,335.0,0.012143015780219663,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1195,נצרת,,,,,,,,,,,0.010542493868215012,210.0,0.009665639660814159,288.0,0.009781762578112441,330.0,0.009297408237168672,269.0,0.009267285285611656,270.0,0.009293662321492173,273.0,0.008477184501908309,243.0,,,,,,,,,,,0.009089902722760279,212.0,,,0.01132132081771474,226.0,0.009595026023304509,298.0,0.008706187516963941,346.0,0.008602088584187808,351.0,0.010117864874636541,372.0,0.010861837841103679,325.0,0.013635807051630054,425.0,0.013468981540369565,381.0,0.01569155210243069,311.0,0.0215078833778829,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1198,עכו,,,,,,,,,,,0.014948759016311496,256.0,0.015422290334371203,327.0,0.015827256881818904,374.0,0.0163236363972635,322.0,0.016886609889672118,327.0,0.017376740572628054,335.0,0.016341959611787558,318.0,0.01570643456219714,260.0,,,,,0.013392611610553424,250.0,0.01351516079888626,251.0,0.01851415479156652,308.0,0.01942782682936131,276.0,0.018112185489121302,342.0,0.020653177398667743,431.0,0.02337341394435357,490.0,0.024301970010139826,509.0,0.024992002413541672,545.0,0.02280593531433884,495.0,0.025041881064574875,556.0,0.027078063966190374,513.0,0.02816170948617464,437.0,0.02977960640288245,372.0,0.02896268439471918,311.0,0.029248874738386568,294.0,0.029844966326660845,284.0,0.032770306132557867,234.0,0.034303605567702726,219.0,,,,,,,,,,,,,,,,,,,,
90,1202,צפת,,,,,,,,,,,0.012953279334762384,232.0,0.012315146898310626,303.0,0.013653536301085395,346.0,0.013494930780427213,282.0,0.013506157634479786,282.0,0.013909744734723992,288.0,0.01639121513758828,266.0,0.01648916930039351,209.0,,,,,,,,,0.015255349895004825,235.0,0.013437247394615508,200.0,0.012695251899947396,266.0,0.012824627251359187,338.0,0.01334818001421533,387.0,0.013166523720508428,397.0,0.012821044517422442,412.0,0.013687826217941549,374.0,0.014441977074323,445.0,0.016140588000014437,394.0,0.016707808479417184,332.0,0.01811525446072037,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,32,עתלית,,,,,,,,,,,,,0.007820142834891856,241.0,0.00864043013704662,277.0,0.008906647226355025,232.0,0.008863327681906086,235.0,0.009206009185298372,240.0,0.009825880922850116,223.0,,,,,,,,,,,0.01028364043558821,225.0,,,0.010743090476441305,229.0,0.01207464399897085,273.0,0.015952742795223192,296.0,0.017333936834928197,306.0,0.017770818960399566,316.0,0.01969038631665414,265.0,0.02253091510571924,312.0,0.02354701108627866,280.0,0.026214469003442074,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,175,כפר שמריהו,,,,,,,,,,,,,0.009916981607646513,201.0,0.011547992110660241,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,696,אור עקיבא,,,,,,,,,,,,,0.013150491904541465,222.0,0.0152209552770582,245.0,0.01648274389105939,203.0,,,0.01690097945676445,202.0,,,,,,,,,,,,,,,,,,,0.020352279484322455,242.0,0.020084375453861856,274.0,0.02130463292519918,292.0,0.022254739841291383,300.0,0.02321008248657353,268.0,0.024542600737049003,323.0,0.024360031238585426,298.0,0.02759052612668316,261.0,0.029755438428361137,207.0,,,,,0.02584477292712141,200.0,,,,,,,,,,,,,,,,,,,,,,,,
94,698,שדרות,,,,,,,,,,,,,0.01718423332635641,241.0,0.017973498398506343,275.0,0.017669078763770957,221.0,0.01770399282080485,225.0,0.01769323060174919,227.0,,,,,,,,,,,,,,,,,,,0.038898813590231146,234.0,0.04294350882610165,282.0,0.04196925029604105,296.0,0.04323426746543365,312.0,0.042305228074415585,272.0,0.043994466325556335,347.0,0.04311692647390697,316.0,0.04367376551927275,285.0,0.04210222639720376,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,716,מעלות-תרשיחא,,,,,,,,,,,,,0.0076953985403673325,238.0,0.010448456280717795,253.0,0.01057907730511252,215.0,0.010925081193716242,220.0,0.010654044136912256,222.0,,,,,,,,,,,,,,,,,,,0.01393686030831487,235.0,0.01705579369268857,261.0,0.017824593277424753,258.0,0.01877746996703155,266.0,0.018611817772264682,245.0,0.01904591204928562,276.0,0.017378075929314573,258.0,0.018316018093407882,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,888,נופית,,,,,,,,,,,,,0.01438497776226051,245.0,0.013292200870540822,282.0,0.011851114512962549,235.0,0.011755303045114856,238.0,0.011779941030321005,239.0,0.010445546964265109,222.0,,,,,,,,,,,,,,,,,0.01643883681946456,211.0,0.015303379297044643,213.0,0.012836995810738376,209.0,0.01285474916162382,214.0,,,0.01424851404138286,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,912,בת חפר,,,,,,,,,,,,,0.012947335442472329,249.0,0.013384386286773952,286.0,0.01357808947890012,244.0,0.013912115012912512,246.0,0.01402858460720689,245.0,0.014077811892914547,230.0,,,,,,,,,,,0.012527604609845672,243.0,0.0119982935358327,220.0,0.013674340416183496,247.0,0.014672436308132229,267.0,0.015704743321188624,280.0,0.016577538381846738,246.0,0.017027917752318534,243.0,,,0.02165568051810613,225.0,0.024158379647364375,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1069,קרני שומרון,,,,,,,,,,,,,0.013715588798346648,207.0,0.014156323324785424,236.0,,,0.014199660131445488,203.0,0.014199207568507484,204.0,,,,,,,,,,,,,,,,,0.017692352689037127,217.0,0.017778458106851504,249.0,0.018079324570036425,264.0,0.022101808792591042,253.0,0.02359104287595729,260.0,0.02542945084338894,220.0,0.023741045128063062,243.0,0.02439485279169181,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1189,טבריה,,,,,,,,,,,,,0.011302553939756831,227.0,0.013323705525475994,248.0,0.014813209363659643,215.0,0.013522540604569313,222.0,0.013008679460785605,232.0,0.012919510120252772,228.0,,,,,,,,,0.011738416933417371,206.0,0.01396352651470092,234.0,0.015834230645914743,208.0,0.020240282814689654,252.0,0.0204033751685268,326.0,0.023809480055599783,401.0,0.024599628517790743,446.0,0.02705944246602801,474.0,0.02813552332218848,447.0,0.030856858772846482,490.0,0.02952915691965658,464.0,0.032383329333428544,394.0,0.03437496130439335,307.0,0.03950285393466458,241.0,0.04152937058492871,215.0,0.04485443353926898,208.0,,,,,,,,,,,,,,,,,,,,,,,,
100,342,בית דגן,,,,,,,,,,,,,,,0.011744453586421632,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018049895630428317,200.0,0.018380492198101863,207.0,0.018185275789279892,213.0,,,0.01906945472183691,235.0,0.01871722501234389,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,627,ירוחם,,,,,,,,,,,,,,,0.011174337818210695,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,892,גבעת אלה,,,,,,,,,,,,,,,0.009764507185363348,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011064128084948156,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,908,מתן,,,,,,,,,,,,,,,0.00964289217405288,212.0,,,,,,,,,,,,,,,,,,,,,,,,,0.011933946449308456,203.0,0.009797752842916143,215.0,0.009598437762370907,209.0,0.011359328799371984,219.0,,,0.013117802584024528,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1026,אלקנה,,,,,,,,,,,,,,,0.009669852826718823,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012961608233154077,203.0,0.011148272210337113,219.0,0.011126990431472049,223.0,,,0.011292000066917137,246.0,0.011789982011377344,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1209,שפרעם,,,,,,,,,,,,,,,0.005674922912652222,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009510297975007905,222.0,0.010118796522161366,235.0,0.010789986855918664,215.0,0.010968554646343054,278.0,0.0119064247177017,251.0,0.01351836391795284,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,28,כפר תבור,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012363731194412971,206.0,0.012216700639857712,216.0,0.014475731014437585,211.0,,,0.015797721245167942,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
